Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
2097152,256,28,4,1,0,0,8.655901385471225
2097152,256,28,4,1,0,0,8.739516189321876
2097152,256,28,4,1,0,0,8.78609991259873
2097152,256,28,4,1,0,0,8.80173066072166
2097152,256,28,4,1,0,0,8.802494553849101
2097152,256,28,4,1,0,0,8.810330137610435
2097152,256,28,4,1,0,0,8.819772126153111
2097152,256,28,4,1,0,0,8.82049954496324
2097152,256,28,4,1,0,0,8.836682125926018
2097152,256,28,4,1,0,0,8.83850683271885
2097152,256,28,4,1,0,0,8.841918520629406
2097152,256,28,4,1,0,0,8.863422971218824
2097152,256,28,4,1,0,0,8.881810702383518
2097152,256,28,4,1,0,0,8.888885108754039
2097152,256,28,4,1,0,0,8.907238267362118
2097152,256,28,4,1,0,0,8.920052973553538
2097152,256,28,4,1,0,0,8.934097392484546
2097152,256,28,4,1,0,0,8.946644203737378
2097152,256,28,4,1,0,0,8.951942885294557
2097152,256,28,4,1,0,0,8.964131509885192
2097152,256,28,4,1,0,1,8.693001683801413
2097152,256,28,4,1,0,1,8.740898706018925
2097152,256,28,4,1,0,1,8.789317665621638
2097152,256,28,4,1,0,1,8.79386967420578
2097152,256,28,4,1,0,1,8.802211552858353
2097152,256,28,4,1,0,1,8.830630792304873
2097152,256,28,4,1,0,1,8.861123306676745
2097152,256,28,4,1,0,1,8.87401550076902
2097152,256,28,4,1,0,1,8.885851154103875
2097152,256,28,4,1,0,1,8.900551944971085
2097152,256,28,4,1,0,1,8.950637985020876
2097152,256,28,4,1,0,1,8.998927786946297
2097152,256,28,4,1,0,1,9.016478544101119
2097152,256,28,4,1,0,1,9.023379798978567
2097152,256,28,4,1,0,1,9.038441637530923
2097152,256,28,4,1,0,1,9.044999537989497
2097152,256,28,4,1,0,1,9.089473338797688
2097152,256,28,4,1,0,1,9.089936500415206
2097152,256,28,4,1,0,1,9.107184331864119
2097152,256,28,4,1,0,1,11.742119451984763
2097152,256,28,4,1,1,0,8.587495842948556
2097152,256,28,4,1,1,0,8.741118781268597
2097152,256,28,4,1,1,0,8.769097618758678
2097152,256,28,4,1,1,0,8.77475269138813
2097152,256,28,4,1,1,0,8.810978112742305
2097152,256,28,4,1,1,0,8.82064512744546
2097152,256,28,4,1,1,0,8.825214747339487
2097152,256,28,4,1,1,0,8.840422708541155
2097152,256,28,4,1,1,0,8.848886866122484
2097152,256,28,4,1,1,0,8.866529641672969
2097152,256,28,4,1,1,0,8.868683248758316
2097152,256,28,4,1,1,0,8.869416002184153
2097152,256,28,4,1,1,0,8.87245188653469
2097152,256,28,4,1,1,0,8.890888964757323
2097152,256,28,4,1,1,0,8.899000942707062
2097152,256,28,4,1,1,0,8.899594256654382
2097152,256,28,4,1,1,0,8.920505991205573
2097152,256,28,4,1,1,0,8.978525873273611
2097152,256,28,4,1,1,0,9.022168897092342
2097152,256,28,4,1,1,0,11.008015962317586
2097152,256,28,4,1,1,1,8.757191801443696
2097152,256,28,4,1,1,1,8.768490057438612
2097152,256,28,4,1,1,1,8.770768001675606
2097152,256,28,4,1,1,1,8.79794443026185
2097152,256,28,4,1,1,1,8.816749634221196
2097152,256,28,4,1,1,1,8.846311066299677
2097152,256,28,4,1,1,1,8.889841355383396
2097152,256,28,4,1,1,1,8.913964737206697
2097152,256,28,4,1,1,1,8.918656080961227
2097152,256,28,4,1,1,1,8.960932848975062
2097152,256,28,4,1,1,1,8.97718402557075
2097152,256,28,4,1,1,1,8.986757816746831
2097152,256,28,4,1,1,1,9.011315343901515
2097152,256,28,4,1,1,1,9.032505176961422
2097152,256,28,4,1,1,1,9.032829117029905
2097152,256,28,4,1,1,1,9.05669073201716
2097152,256,28,4,1,1,1,9.072419118136168
2097152,256,28,4,1,1,1,9.129900874570012
2097152,256,28,4,1,1,1,9.155573712661862
2097152,256,28,4,1,1,1,11.681971531361341
2097152,512,7,4,0,0,0,2.1324031511321664
2097152,512,7,4,0,0,0,2.133998703211546
2097152,512,7,4,0,0,0,2.1410928927361965
2097152,512,7,4,0,0,0,2.1455243192613125
2097152,512,7,4,0,0,0,2.149401817470789
2097152,512,7,4,0,0,0,2.1494831144809723
2097152,512,7,4,0,0,0,2.1502760015428066
2097152,512,7,4,0,0,0,2.1520104808732867
2097152,512,7,4,0,0,0,2.1531229680404067
2097152,512,7,4,0,0,0,2.1572261452674866
2097152,512,7,4,0,0,0,2.166590917855501
2097152,512,7,4,0,0,0,2.168752291239798
2097152,512,7,4,0,0,0,2.1729330038651824
2097152,512,7,4,0,0,0,2.173851485364139
2097152,512,7,4,0,0,0,2.17638953961432
2097152,512,7,4,0,0,0,2.179658882319927
2097152,512,7,4,0,0,0,2.209548301063478
2097152,512,7,4,0,0,0,2.218508302234113
2097152,512,7,4,0,0,0,2.2275211503729224
2097152,512,7,4,0,0,0,2.2336278948932886
2097152,512,7,4,0,0,1,2.1306638130918145
2097152,512,7,4,0,0,1,2.138876900076866
2097152,512,7,4,0,0,1,2.1480480460450053
2097152,512,7,4,0,0,1,2.157443563453853
2097152,512,7,4,0,0,1,2.1705868719145656
2097152,512,7,4,0,0,1,2.1812939243391156
2097152,512,7,4,0,0,1,2.1903796764090657
2097152,512,7,4,0,0,1,2.192217475734651
2097152,512,7,4,0,0,1,2.1934501491487026
2097152,512,7,4,0,0,1,2.193926707841456
2097152,512,7,4,0,0,1,2.197770716622472
2097152,512,7,4,0,0,1,2.198554042726755
2097152,512,7,4,0,0,1,2.20573019888252
2097152,512,7,4,0,0,1,2.2149287620559335
2097152,512,7,4,0,0,1,2.2174340430647135
2097152,512,7,4,0,0,1,2.2190569769591093
2097152,512,7,4,0,0,1,2.2247924711555243
2097152,512,7,4,0,0,1,2.241742603480816
2097152,512,7,4,0,0,1,2.286928566172719
2097152,512,7,4,0,0,1,2.7612870829179883
2097152,512,7,4,0,1,0,2.123980644159019
2097152,512,7,4,0,1,0,2.1310253655537963
2097152,512,7,4,0,1,0,2.138343964703381
2097152,512,7,4,0,1,0,2.141239669173956
2097152,512,7,4,0,1,0,2.143475598655641
2097152,512,7,4,0,1,0,2.1483653178438544
2097152,512,7,4,0,1,0,2.150585647672415
2097152,512,7,4,0,1,0,2.1541168726980686
2097152,512,7,4,0,1,0,2.160390943288803
2097152,512,7,4,0,1,0,2.1701224679127336
2097152,512,7,4,0,1,0,2.1752129709348083
2097152,512,7,4,0,1,0,2.175802830606699
2097152,512,7,4,0,1,0,2.179562121629715
2097152,512,7,4,0,1,0,2.1798813128843904
2097152,512,7,4,0,1,0,2.183341178111732
2097152,512,7,4,0,1,0,2.1871387884020805
2097152,512,7,4,0,1,0,2.210231847129762
2097152,512,7,4,0,1,0,2.2126861410215497
2097152,512,7,4,0,1,0,2.2337464839220047
2097152,512,7,4,0,1,0,2.2377776466310024
2097152,512,7,4,0,1,1,2.129206649027765
2097152,512,7,4,0,1,1,2.1553454622626305
2097152,512,7,4,0,1,1,2.1687108483165503
2097152,512,7,4,0,1,1,2.1725163804367185
2097152,512,7,4,0,1,1,2.175081018358469
2097152,512,7,4,0,1,1,2.1792755890637636
2097152,512,7,4,0,1,1,2.180914412252605
2097152,512,7,4,0,1,1,2.1816136306151748
2097152,512,7,4,0,1,1,2.193325651809573
2097152,512,7,4,0,1,1,2.197074026800692
2097152,512,7,4,0,1,1,2.2034316631034017
2097152,512,7,4,0,1,1,2.205589395016432
2097152,512,7,4,0,1,1,2.2062768368050456
2097152,512,7,4,0,1,1,2.211351956240833
2097152,512,7,4,0,1,1,2.213915763422847
2097152,512,7,4,0,1,1,2.2155325142666698
2097152,512,7,4,0,1,1,2.221333940513432
2097152,512,7,4,0,1,1,2.2228304659947753
2097152,512,7,4,0,1,1,2.2279710797592998
2097152,512,7,4,0,1,1,2.83700230717659
2097152,512,7,4,1,0,0,2.1085660569369793
2097152,512,7,4,1,0,0,2.11305795609951
2097152,512,7,4,1,0,0,2.1215163338929415
2097152,512,7,4,1,0,0,2.1275079920887947
2097152,512,7,4,1,0,0,2.131314574740827
2097152,512,7,4,1,0,0,2.1326908422634006
2097152,512,7,4,1,0,0,2.1341950576752424
2097152,512,7,4,1,0,0,2.138530424796045
2097152,512,7,4,1,0,0,2.140090549364686
2097152,512,7,4,1,0,0,2.145303932018578
2097152,512,7,4,1,0,0,2.1486456589773297
2097152,512,7,4,1,0,0,2.151364271529019
2097152,512,7,4,1,0,0,2.154415558092296
2097152,512,7,4,1,0,0,2.1569412210956216
2097152,512,7,4,1,0,0,2.1572581538930535
2097152,512,7,4,1,0,0,2.1649849005043507
2097152,512,7,4,1,0,0,2.197921241633594
2097152,512,7,4,1,0,0,2.199307242408395
2097152,512,7,4,1,0,0,2.223226479254663
2097152,512,7,4,1,0,0,2.2373680798336864
2097152,512,7,4,1,0,1,2.122333189472556
2097152,512,7,4,1,0,1,2.1246467866003513
2097152,512,7,4,1,0,1,2.1292981235310435
2097152,512,7,4,1,0,1,2.141073739156127
2097152,512,7,4,1,0,1,2.1500916611403227
2097152,512,7,4,1,0,1,2.1628862088546157
2097152,512,7,4,1,0,1,2.16465843655169
2097152,512,7,4,1,0,1,2.1677047358825803
2097152,512,7,4,1,0,1,2.173675525933504
2097152,512,7,4,1,0,1,2.1741616148501635
2097152,512,7,4,1,0,1,2.17643965780735
2097152,512,7,4,1,0,1,2.185531091876328
2097152,512,7,4,1,0,1,2.1858106330037117
2097152,512,7,4,1,0,1,2.195216321386397
2097152,512,7,4,1,0,1,2.1968824407085776
2097152,512,7,4,1,0,1,2.2061393968760967
2097152,512,7,4,1,0,1,2.2174346428364515
2097152,512,7,4,1,0,1,2.235241809859872
2097152,512,7,4,1,0,1,2.2394329123198986
2097152,512,7,4,1,0,1,2.778387453407049
2097152,512,7,4,1,1,0,2.104079491458833
2097152,512,7,4,1,1,0,2.1270776111632586
2097152,512,7,4,1,1,0,2.129113052971661
2097152,512,7,4,1,1,0,2.1291203470900655
2097152,512,7,4,1,1,0,2.1293753935024142
2097152,512,7,4,1,1,0,2.1362009570002556
2097152,512,7,4,1,1,0,2.137696630321443
2097152,512,7,4,1,1,0,2.140138349495828
2097152,512,7,4,1,1,0,2.1408294597640634
2097152,512,7,4,1,1,0,2.1449139546602964
2097152,512,7,4,1,1,0,2.1499827709048986
2097152,512,7,4,1,1,0,2.1528830686584115
2097152,512,7,4,1,1,0,2.1564171062782407
2097152,512,7,4,1,1,0,2.163208373822272
2097152,512,7,4,1,1,0,2.1661636233329773
2097152,512,7,4,1,1,0,2.1693756068125367
2097152,512,7,4,1,1,0,2.1763593275099993
2097152,512,7,4,1,1,0,2.1814002953469753
2097152,512,7,4,1,1,0,2.192065980285406
2097152,512,7,4,1,1,0,2.194550707936287
2097152,512,7,4,1,1,1,2.122006014920771
2097152,512,7,4,1,1,1,2.1258179554715753
2097152,512,7,4,1,1,1,2.152435594238341
2097152,512,7,4,1,1,1,2.164812765084207
2097152,512,7,4,1,1,1,2.167729643173516
2097152,512,7,4,1,1,1,2.174269854091108
2097152,512,7,4,1,1,1,2.18030303157866
2097152,512,7,4,1,1,1,2.187453832477331
2097152,512,7,4,1,1,1,2.1884792242199183
2097152,512,7,4,1,1,1,2.192012647166848
2097152,512,7,4,1,1,1,2.197987853549421
2097152,512,7,4,1,1,1,2.1984396604821086
2097152,512,7,4,1,1,1,2.2008854635059834
2097152,512,7,4,1,1,1,2.2013208866119385
2097152,512,7,4,1,1,1,2.203795300796628
2097152,512,7,4,1,1,1,2.2054860899224877
2097152,512,7,4,1,1,1,2.206184072420001
2097152,512,7,4,1,1,1,2.2213455280289054
2097152,512,7,4,1,1,1,2.2570805540308356
2097152,512,7,4,1,1,1,2.848804692737758
4194304,256,28,4,0,0,0,8.60863692779094
4194304,256,28,4,0,0,0,8.663530787453055
4194304,256,28,4,0,0,0,8.663672151044011
4194304,256,28,4,0,0,0,8.666813181713223
4194304,256,28,4,0,0,0,8.695187497884035
4194304,256,28,4,0,0,0,8.700988511554897
4194304,256,28,4,0,0,0,8.712584129534662
4194304,256,28,4,0,0,0,8.713348551653326
4194304,256,28,4,0,0,0,8.718887161463499
4194304,256,28,4,0,0,0,8.740595867857337
4194304,256,28,4,0,0,0,8.748173323459923
4194304,256,28,4,0,0,0,8.750427641905844
4194304,256,28,4,0,0,0,8.756671494804323
4194304,256,28,4,0,0,0,8.784769777208567
4194304,256,28,4,0,0,0,8.784774094820023
4194304,256,28,4,0,0,0,8.787558958865702
4194304,256,28,4,0,0,0,8.844257907941937
4194304,256,28,4,0,0,0,8.861270314082503
4194304,256,28,4,0,0,0,8.867457208223641
4194304,256,28,4,0,0,0,9.151048301719129
4194304,256,28,4,0,0,1,8.600227699615061
4194304,256,28,4,0,0,1,8.610054716467857
4194304,256,28,4,0,0,1,8.645641198381782
4194304,256,28,4,0,0,1,8.648522771894932
4194304,256,28,4,0,0,1,8.653145438991487
4194304,256,28,4,0,0,1,8.735754024237394
4194304,256,28,4,0,0,1,8.748107286170125
4194304,256,28,4,0,0,1,8.807871785014868
4194304,256,28,4,0,0,1,8.840431794524193
4194304,256,28,4,0,0,1,8.850645535625517
4194304,256,28,4,0,0,1,8.858983678743243
4194304,256,28,4,0,0,1,8.868212882429361
4194304,256,28,4,0,0,1,8.86936759762466
4194304,256,28,4,0,0,1,8.87736751884222
4194304,256,28,4,0,0,1,8.887887022458017
4194304,256,28,4,0,0,1,8.914813826791942
4194304,256,28,4,0,0,1,8.917432463727891
4194304,256,28,4,0,0,1,8.961430676281452
4194304,256,28,4,0,0,1,10.066532015800476
4194304,256,28,4,0,0,1,11.48124151211232
4194304,256,28,4,0,1,0,8.647974334657192
4194304,256,28,4,0,1,0,8.659788996912539
4194304,256,28,4,0,1,0,8.663923213258386
4194304,256,28,4,0,1,0,8.685548922978342
4194304,256,28,4,0,1,0,8.696279560215771
4194304,256,28,4,0,1,0,8.711371065117419
4194304,256,28,4,0,1,0,8.72613871563226
4194304,256,28,4,0,1,0,8.72983405739069
4194304,256,28,4,0,1,0,8.730779897421598
4194304,256,28,4,0,1,0,8.742962979711592
4194304,256,28,4,0,1,0,8.747258165851235
4194304,256,28,4,0,1,0,8.748511052690446
4194304,256,28,4,0,1,0,8.75259321089834
4194304,256,28,4,0,1,0,8.777536613866687
4194304,256,28,4,0,1,0,8.78059606347233
4194304,256,28,4,0,1,0,8.792974063195288
4194304,256,28,4,0,1,0,8.796435873024166
4194304,256,28,4,0,1,0,8.8319230414927
4194304,256,28,4,0,1,0,8.838083016686141
4194304,256,28,4,0,1,0,8.85195929929614
4194304,256,28,4,0,1,1,8.595551025122404
4194304,256,28,4,0,1,1,8.605446609668434
4194304,256,28,4,0,1,1,8.667582868598402
4194304,256,28,4,0,1,1,8.668410166166723
4194304,256,28,4,0,1,1,8.670294797047973
4194304,256,28,4,0,1,1,8.680408272892237
4194304,256,28,4,0,1,1,8.717449233867228
4194304,256,28,4,0,1,1,8.748986195772886
4194304,256,28,4,0,1,1,8.813003475777805
4194304,256,28,4,0,1,1,8.838808079250157
4194304,256,28,4,0,1,1,8.851468654349446
4194304,256,28,4,0,1,1,8.856174587272108
4194304,256,28,4,0,1,1,8.856297074817121
4194304,256,28,4,0,1,1,8.87901190854609
4194304,256,28,4,0,1,1,8.887561900541186
4194304,256,28,4,0,1,1,8.91125713661313
4194304,256,28,4,0,1,1,8.920314311981201
4194304,256,28,4,0,1,1,8.959226322360337
4194304,256,28,4,0,1,1,9.058323964476585
4194304,256,28,4,0,1,1,11.442935255356133
4194304,256,28,4,1,0,0,8.586065139621496
4194304,256,28,4,1,0,0,8.58825333043933
4194304,256,28,4,1,0,0,8.589695863425732
4194304,256,28,4,1,0,0,8.593426617793739
4194304,256,28,4,1,0,0,8.605028602294624
4194304,256,28,4,1,0,0,8.605566429905593
4194304,256,28,4,1,0,0,8.610016562975943
4194304,256,28,4,1,0,0,8.612276542000473
4194304,256,28,4,1,0,0,8.629392683506012
4194304,256,28,4,1,0,0,8.637360847555101
4194304,256,28,4,1,0,0,8.65012642648071
4194304,256,28,4,1,0,0,8.658720296807587
4194304,256,28,4,1,0,0,8.674699823372066
4194304,256,28,4,1,0,0,8.71036447584629
4194304,256,28,4,1,0,0,8.714033876545727
4194304,256,28,4,1,0,0,8.733566170558333
4194304,256,28,4,1,0,0,8.733884977176785
4194304,256,28,4,1,0,0,8.735258230939507
4194304,256,28,4,1,0,0,8.777033496648073
4194304,256,28,4,1,0,0,8.798427251167595
4194304,256,28,4,1,0,1,8.524661175906658
4194304,256,28,4,1,0,1,8.552783541381359
4194304,256,28,4,1,0,1,8.57357756048441
4194304,256,28,4,1,0,1,8.575536174699664
4194304,256,28,4,1,0,1,8.615821158513427
4194304,256,28,4,1,0,1,8.660902483388782
4194304,256,28,4,1,0,1,8.665182652883232
4194304,256,28,4,1,0,1,8.68817463889718
4194304,256,28,4,1,0,1,8.692190886475146
4194304,256,28,4,1,0,1,8.711514163762331
4194304,256,28,4,1,0,1,8.736014978960156
4194304,256,28,4,1,0,1,8.738433277234435
4194304,256,28,4,1,0,1,8.776170076802373
4194304,256,28,4,1,0,1,8.777987035922706
4194304,256,28,4,1,0,1,8.800560587085783
4194304,256,28,4,1,0,1,8.810358268208802
4194304,256,28,4,1,0,1,8.831589648500085
4194304,256,28,4,1,0,1,8.831916040740907
4194304,256,28,4,1,0,1,8.89178860001266
4194304,256,28,4,1,0,1,11.427273550070822
4194304,256,28,4,1,1,0,8.518736368976533
4194304,256,28,4,1,1,0,8.563886158168316
4194304,256,28,4,1,1,0,8.580538258887827
4194304,256,28,4,1,1,0,8.59183260332793
4194304,256,28,4,1,1,0,8.593028445728123
4194304,256,28,4,1,1,0,8.61929721198976
4194304,256,28,4,1,1,0,8.624182552099228
4194304,256,28,4,1,1,0,8.634523609653115
4194304,256,28,4,1,1,0,8.641013433225453
4194304,256,28,4,1,1,0,8.650368873029947
4194304,256,28,4,1,1,0,8.667254532687366
4194304,256,28,4,1,1,0,8.688875271007419
4194304,256,28,4,1,1,0,8.68925679475069
4194304,256,28,4,1,1,0,8.7334836255759
4194304,256,28,4,1,1,0,8.73606596980244
4194304,256,28,4,1,1,0,8.737187982536852
4194304,256,28,4,1,1,0,8.749785291031003
4194304,256,28,4,1,1,0,8.778748668730259
4194304,256,28,4,1,1,0,8.778977453708649
4194304,256,28,4,1,1,0,8.863422393798828
4194304,256,28,4,1,1,1,8.487914611585438
4194304,256,28,4,1,1,1,8.511355767957866
4194304,256,28,4,1,1,1,8.553806937299669
4194304,256,28,4,1,1,1,8.610124746337533
4194304,256,28,4,1,1,1,8.614389144815505
4194304,256,28,4,1,1,1,8.625017725862563
4194304,256,28,4,1,1,1,8.630514927208424
4194304,256,28,4,1,1,1,8.66732890624553
4194304,256,28,4,1,1,1,8.686581796966493
4194304,256,28,4,1,1,1,8.719770681113005
4194304,256,28,4,1,1,1,8.725817505270243
4194304,256,28,4,1,1,1,8.726146799512208
4194304,256,28,4,1,1,1,8.766297318041325
4194304,256,28,4,1,1,1,8.77478035632521
4194304,256,28,4,1,1,1,8.814337660558522
4194304,256,28,4,1,1,1,8.820557919330895
4194304,256,28,4,1,1,1,8.831118736416101
4194304,256,28,4,1,1,1,8.845714155584574
4194304,256,28,4,1,1,1,8.86308397911489
4194304,256,28,4,1,1,1,11.435920487158
4194304,512,7,4,0,0,0,2.0520706665702164
4194304,512,7,4,0,0,0,2.061330367345363
4194304,512,7,4,0,0,0,2.0674173636361957
4194304,512,7,4,0,0,0,2.0704140258021653
4194304,512,7,4,0,0,0,2.0708131352439523
4194304,512,7,4,0,0,0,2.0713582914322615
4194304,512,7,4,0,0,0,2.0740343113429844
4194304,512,7,4,0,0,0,2.0748186274431646
4194304,512,7,4,0,0,0,2.074872157536447
4194304,512,7,4,0,0,0,2.075848284177482
4194304,512,7,4,0,0,0,2.076028105802834
4194304,512,7,4,0,0,0,2.077057506889105
4194304,512,7,4,0,0,0,2.0770859252661467
4194304,512,7,4,0,0,0,2.081328170839697
4194304,512,7,4,0,0,0,2.0820626257918775
4194304,512,7,4,0,0,0,2.09379652608186
4194304,512,7,4,0,0,0,2.1020872201770544
4194304,512,7,4,0,0,0,2.131619328632951
4194304,512,7,4,0,0,0,2.13163969386369
4194304,512,7,4,0,0,0,2.1443982091732323
4194304,512,7,4,0,0,1,2.0547630353830755
4194304,512,7,4,0,0,1,2.057558105327189
4194304,512,7,4,0,0,1,2.060200633946806
4194304,512,7,4,0,0,1,2.0612693894654512
4194304,512,7,4,0,0,1,2.0645781233906746
4194304,512,7,4,0,0,1,2.069322000257671
4194304,512,7,4,0,0,1,2.0733424928039312
4194304,512,7,4,0,0,1,2.0753417438827455
4194304,512,7,4,0,0,1,2.1039762650616467
4194304,512,7,4,0,0,1,2.105397555511445
4194304,512,7,4,0,0,1,2.1185350473970175
4194304,512,7,4,0,0,1,2.12140956800431
4194304,512,7,4,0,0,1,2.1226727617904544
4194304,512,7,4,0,0,1,2.126697851344943
4194304,512,7,4,0,0,1,2.129165197722614
4194304,512,7,4,0,0,1,2.129309529438615
4194304,512,7,4,0,0,1,2.1330676693469286
4194304,512,7,4,0,0,1,2.143483675085008
4194304,512,7,4,0,0,1,2.1467307223938406
4194304,512,7,4,0,0,1,2.69916532933712
4194304,512,7,4,0,1,0,2.0509572997689247
4194304,512,7,4,0,1,0,2.051993262488395
4194304,512,7,4,0,1,0,2.0583746060729027
4194304,512,7,4,0,1,0,2.0601548682898283
4194304,512,7,4,0,1,0,2.0614359001629055
4194304,512,7,4,0,1,0,2.0645751846022904
4194304,512,7,4,0,1,0,2.0657014255411923
4194304,512,7,4,0,1,0,2.0660991915501654
4194304,512,7,4,0,1,0,2.069454007782042
4194304,512,7,4,0,1,0,2.0714730033650994
4194304,512,7,4,0,1,0,2.0744673130102456
4194304,512,7,4,0,1,0,2.077370864339173
4194304,512,7,4,0,1,0,2.0834565153345466
4194304,512,7,4,0,1,0,2.0868995366618037
4194304,512,7,4,0,1,0,2.0874527785927057
4194304,512,7,4,0,1,0,2.0901919207535684
4194304,512,7,4,0,1,0,2.0915612136013806
4194304,512,7,4,0,1,0,2.115079723764211
4194304,512,7,4,0,1,0,2.1230589793995023
4194304,512,7,4,0,1,0,2.1253556767478585
4194304,512,7,4,0,1,1,2.0428867139853537
4194304,512,7,4,0,1,1,2.0646349554881454
4194304,512,7,4,0,1,1,2.0656980141066015
4194304,512,7,4,0,1,1,2.069873388390988
4194304,512,7,4,0,1,1,2.0768896592780948
4194304,512,7,4,0,1,1,2.078683221247047
4194304,512,7,4,0,1,1,2.08735609985888
4194304,512,7,4,0,1,1,2.10173725662753
4194304,512,7,4,0,1,1,2.1058478164486587
4194304,512,7,4,0,1,1,2.108610154595226
4194304,512,7,4,0,1,1,2.1119157979264855
4194304,512,7,4,0,1,1,2.113831216469407
4194304,512,7,4,0,1,1,2.11390152387321
4194304,512,7,4,0,1,1,2.1183554753661156
4194304,512,7,4,0,1,1,2.1306044962257147
4194304,512,7,4,0,1,1,2.1355884075164795
4194304,512,7,4,0,1,1,2.138924944680184
4194304,512,7,4,0,1,1,2.148758707102388
4194304,512,7,4,0,1,1,2.164453922305256
4194304,512,7,4,0,1,1,2.720457755494863
4194304,512,7,4,1,0,0,2.0524331387132406
4194304,512,7,4,1,0,0,2.0597243080846965
4194304,512,7,4,1,0,0,2.059871613048017
4194304,512,7,4,1,0,0,2.0647929296828806
4194304,512,7,4,1,0,0,2.0655466094613075
4194304,512,7,4,1,0,0,2.071892598643899
4194304,512,7,4,1,0,0,2.0722201936878264
4194304,512,7,4,1,0,0,2.0726830335333943
4194304,512,7,4,1,0,0,2.072802790440619
4194304,512,7,4,1,0,0,2.0760173886083066
4194304,512,7,4,1,0,0,2.0794596103951335
4194304,512,7,4,1,0,0,2.0809633089229465
4194304,512,7,4,1,0,0,2.0873549999669194
4194304,512,7,4,1,0,0,2.091480998788029
4194304,512,7,4,1,0,0,2.092500563710928
4194304,512,7,4,1,0,0,2.094058540184051
4194304,512,7,4,1,0,0,2.0994067089632154
4194304,512,7,4,1,0,0,2.1048163291998208
4194304,512,7,4,1,0,0,2.1068166913464665
4194304,512,7,4,1,0,0,2.11735768802464
4194304,512,7,4,1,0,1,2.0370945958420634
4194304,512,7,4,1,0,1,2.052080435678363
4194304,512,7,4,1,0,1,2.0541305649094284
4194304,512,7,4,1,0,1,2.068904339335859
4194304,512,7,4,1,0,1,2.0691420673392713
4194304,512,7,4,1,0,1,2.071137176360935
4194304,512,7,4,1,0,1,2.082868694793433
4194304,512,7,4,1,0,1,2.0956957465969026
4194304,512,7,4,1,0,1,2.096676748711616
4194304,512,7,4,1,0,1,2.098872547969222
4194304,512,7,4,1,0,1,2.1032038968987763
4194304,512,7,4,1,0,1,2.114809157792479
4194304,512,7,4,1,0,1,2.1166165652684867
4194304,512,7,4,1,0,1,2.1173548344522715
4194304,512,7,4,1,0,1,2.1181462928652763
4194304,512,7,4,1,0,1,2.1229522610083222
4194304,512,7,4,1,0,1,2.127423712518066
4194304,512,7,4,1,0,1,2.1295343674719334
4194304,512,7,4,1,0,1,2.1487116455100477
4194304,512,7,4,1,0,1,2.7081532664597034
4194304,512,7,4,1,1,0,2.051236529368907
4194304,512,7,4,1,1,0,2.0522086885757744
4194304,512,7,4,1,1,0,2.0563208470121026
4194304,512,7,4,1,1,0,2.057256325148046
4194304,512,7,4,1,1,0,2.0597672634758055
4194304,512,7,4,1,1,0,2.059912171214819
4194304,512,7,4,1,1,0,2.06411451427266
4194304,512,7,4,1,1,0,2.07030100049451
4194304,512,7,4,1,1,0,2.0714017529971898
4194304,512,7,4,1,1,0,2.073834295384586
4194304,512,7,4,1,1,0,2.074799791444093
4194304,512,7,4,1,1,0,2.075086915399879
4194304,512,7,4,1,1,0,2.0758462394587696
4194304,512,7,4,1,1,0,2.0776010490953922
4194304,512,7,4,1,1,0,2.0780321890488267
4194304,512,7,4,1,1,0,2.086039276793599
4194304,512,7,4,1,1,0,2.095168699976057
4194304,512,7,4,1,1,0,2.09540373692289
4194304,512,7,4,1,1,0,2.1058250232599676
4194304,512,7,4,1,1,0,2.125963474623859
4194304,512,7,4,1,1,1,2.0441987263038754
4194304,512,7,4,1,1,1,2.054002075921744
4194304,512,7,4,1,1,1,2.062943298369646
4194304,512,7,4,1,1,1,2.0671391058713198
4194304,512,7,4,1,1,1,2.0681546181440353
4194304,512,7,4,1,1,1,2.07248099707067
4194304,512,7,4,1,1,1,2.0850342069752514
4194304,512,7,4,1,1,1,2.0937743349932134
4194304,512,7,4,1,1,1,2.0939641348086298
4194304,512,7,4,1,1,1,2.099596176762134
4194304,512,7,4,1,1,1,2.103597565088421
4194304,512,7,4,1,1,1,2.1045957915484905
4194304,512,7,4,1,1,1,2.1091440147720277
4194304,512,7,4,1,1,1,2.1130095426924527
4194304,512,7,4,1,1,1,2.113635658286512
4194304,512,7,4,1,1,1,2.1299725803546607
4194304,512,7,4,1,1,1,2.130603044759482
4194304,512,7,4,1,1,1,2.132965491618961
4194304,512,7,4,1,1,1,2.141714533790946
4194304,512,7,4,1,1,1,2.7311550145968795
8388608,256,28,4,0,0,0,8.502121769357473
8388608,256,28,4,0,0,0,8.508612890262157
8388608,256,28,4,0,0,0,8.5222483179532
8388608,256,28,4,0,0,0,8.536061466205865
8388608,256,28,4,0,0,0,8.537107609212399
8388608,256,28,4,0,0,0,8.546871663071215
8388608,256,28,4,0,0,0,8.561544708441943
8388608,256,28,4,0,0,0,8.569813948124647
8388608,256,28,4,0,0,0,8.574327125679702
8388608,256,28,4,0,0,0,8.57665024138987
8388608,256,28,4,0,0,0,8.60020525334403
8388608,256,28,4,0,0,0,8.605548623483628
8388608,256,28,4,0,0,0,8.653422524221241
8388608,256,28,4,0,0,0,8.692803151905537
